"user_name","password","num_games_played","saved_game?","accuracy_rate","listOfCountry","highScore"
"123","1","0","N","100%","listOfCountry","10"
"1234","1","0","N","100%","listOfCountry","11"
"jam","1","0","N","100%","visitedIndices:21-46-42-33-44-0;timeLeft:29;lives:3;type:Timed;correctCountry:Malaysia;incorrectCountry1:Denmark;incorrectCountry2:Austria","188"
"j","1","0","N","100%","listOfCountry","0"
"boba","jaja","0","N","100%","listOfCountry","0"
"bobb","aaaa","0","N","100%","listOfCountry","0"
"aaaabbbbccccddd","aaaaa$","0","N","100%","listOfCountry","0"
"asadsadsad","sada","0","N","100%","listOfCountry","0"
"sfsasd","jam12","0","N","100%","listOfCountry","0"
"Nitin","umbrella","0","N","100%","listOfCountry","0"
"logi","eat4","0","N","100%","listOfCountry","0"
"meow1","meow2","0","N","100%","listOfCountry","0
"meoww1","meow2","0","N","100%","listOfCountry","0"
"than66","123456","0","N","100%","listOfCountry","01"
